"区名","count","D","Date"
"緑区",4540,"2022年2月7日",2022-02-07
"中央区",8583,"2022年2月7日",2022-02-07
"南区",7796,"2022年2月7日",2022-02-07
"市外",1913,"2022年2月7日",2022-02-07
"計",22832,"2022年2月7日",2022-02-07
"緑区",3343,"2022年1月31日",2022-01-31
"中央区",6464,"2022年1月31日",2022-01-31
"南区",5790,"2022年1月31日",2022-01-31
"市外",1083,"2022年1月31日",2022-01-31
"計",16680,"2022年1月31日",2022-01-31
"緑区",2796,"2022年1月24日",2022-01-24
"中央区",5350,"2022年1月24日",2022-01-24
"南区",4843,"2022年1月24日",2022-01-24
"市外",933,"2022年1月24日",2022-01-24
"計",13922,"2022年1月24日",2022-01-24
"緑区",2489,"2022年1月17日",2022-01-17
"中央区",4699,"2022年1月17日",2022-01-17
"南区",4370,"2022年1月17日",2022-01-17
"市外",871,"2022年1月17日",2022-01-17
"計",12429,"2022年1月17日",2022-01-17
"緑区",2392,"2022年1月10日",2022-01-10
"中央区",4477,"2022年1月10日",2022-01-10
"南区",4203,"2022年1月10日",2022-01-10
"市外",842,"2022年1月10日",2022-01-10
"計",11914,"2022年1月10日",2022-01-10
"緑区",2379,"2022年1月3日",2022-01-03
"中央区",4419,"2022年1月3日",2022-01-03
"南区",4157,"2022年1月3日",2022-01-03
"市外",834,"2022年1月3日",2022-01-03
"計",11789,"2022年1月3日",2022-01-03
"緑区",2379,"2021年12月27日",2021-12-27
"中央区",4418,"2021年12月27日",2021-12-27
"南区",4149,"2021年12月27日",2021-12-27
"市外",832,"2021年12月27日",2021-12-27
"計",11778,"2021年12月27日",2021-12-27
"緑区",2379,"2021年12月20日",2021-12-20
"中央区",4416,"2021年12月20日",2021-12-20
"南区",4149,"2021年12月20日",2021-12-20
"市外",831,"2021年12月20日",2021-12-20
"計",11775,"2021年12月20日",2021-12-20
"緑区",2376,"2021年12月13日",2021-12-13
"中央区",4416,"2021年12月13日",2021-12-13
"南区",4149,"2021年12月13日",2021-12-13
"市外",830,"2021年12月13日",2021-12-13
"計",11771,"2021年12月13日",2021-12-13
"緑区",2375,"2021年12月6日",2021-12-06
"中央区",4416,"2021年12月6日",2021-12-06
"南区",4149,"2021年12月6日",2021-12-06
"市外",830,"2021年12月6日",2021-12-06
"計",11770,"2021年12月6日",2021-12-06
"緑区",2375,"2021年11月29日",2021-11-29
"中央区",4414,"2021年11月29日",2021-11-29
"南区",4147,"2021年11月29日",2021-11-29
"市外",830,"2021年11月29日",2021-11-29
"計",11766,"2021年11月29日",2021-11-29
"緑区",2375,"2021年11月22日",2021-11-22
"中央区",4414,"2021年11月22日",2021-11-22
"南区",4146,"2021年11月22日",2021-11-22
"市外",830,"2021年11月22日",2021-11-22
"計",11765,"2021年11月22日",2021-11-22
"緑区",2375,"2021年11月15日",2021-11-15
"中央区",NA,"2021年11月15日",2021-11-15
"南区",NA,"2021年11月15日",2021-11-15
"市外",830,"2021年11月15日",2021-11-15
"計",NA,"2021年11月15日",2021-11-15
"緑区",2375,"2021年11月8日",2021-11-08
"中央区",4413,"2021年11月8日",2021-11-08
"南区",4140,"2021年11月8日",2021-11-08
"市外",830,"2021年11月8日",2021-11-08
"計",11758,"2021年11月8日",2021-11-08
"緑区",2375,"2021年11月1日",2021-11-01
"中央区",4410,"2021年11月1日",2021-11-01
"南区",4139,"2021年11月1日",2021-11-01
"市外",830,"2021年11月1日",2021-11-01
"計",11754,"2021年11月1日",2021-11-01
"緑区",2369,"2021年10月25日",2021-10-25
"中央区",4409,"2021年10月25日",2021-10-25
"南区",4139,"2021年10月25日",2021-10-25
"市外",830,"2021年10月25日",2021-10-25
"計",11747,"2021年10月25日",2021-10-25
"緑区",2363,"2021年10月18日",2021-10-18
"中央区",4408,"2021年10月18日",2021-10-18
"南区",4138,"2021年10月18日",2021-10-18
"市外",830,"2021年10月18日",2021-10-18
"計",11739,"2021年10月18日",2021-10-18
"緑区",2359,"2021年10月11日",2021-10-11
"中央区",4397,"2021年10月11日",2021-10-11
"南区",4135,"2021年10月11日",2021-10-11
"市外",829,"2021年10月11日",2021-10-11
"計",11720,"2021年10月11日",2021-10-11
"緑区",2352,"2021年10月4日",2021-10-04
"中央区",4375,"2021年10月4日",2021-10-04
"南区",4118,"2021年10月4日",2021-10-04
"市外",827,"2021年10月4日",2021-10-04
"計",11672,"2021年10月4日",2021-10-04
"緑区",2331,"2021年9月27日",2021-09-27
"中央区",4345,"2021年9月27日",2021-09-27
"南区",4098,"2021年9月27日",2021-09-27
"市外",824,"2021年9月27日",2021-09-27
"計",11598,"2021年9月27日",2021-09-27
"緑区",2292,"2021年9月20日",2021-09-20
"中央区",4282,"2021年9月20日",2021-09-20
"南区",4048,"2021年9月20日",2021-09-20
"市外",820,"2021年9月20日",2021-09-20
"計",11442,"2021年9月20日",2021-09-20
"緑区",2217,"2021年9月13日",2021-09-13
"中央区",4150,"2021年9月13日",2021-09-13
"南区",3957,"2021年9月13日",2021-09-13
"市外",810,"2021年9月13日",2021-09-13
"計",11134,"2021年9月13日",2021-09-13
"緑区",2379,"2021年1月3日",2021-01-03
"緑区",5284,"2022年2月14日",2022-02-14
"中央区",9898,"2022年2月14日",2022-02-14
"南区",8922,"2022年2月14日",2022-02-14
"市外",2226,"2022年2月14日",2022-02-14
"計",26330,"2022年2月14日",2022-02-14
