"区名","count","D","Date"
"緑区",10757,"2022年5月23日",2022-05-23
"中央区",21004,"2022年5月23日",2022-05-23
"南区",18192,"2022年5月23日",2022-05-23
"市外",3762,"2022年5月23日",2022-05-23
"計",53715,"2022年5月23日",2022-05-23
"緑区",10575,"2022年5月16日",2022-05-16
"中央区",20690,"2022年5月16日",2022-05-16
"南区",17899,"2022年5月16日",2022-05-16
"市外",3692,"2022年5月16日",2022-05-16
"計",52856,"2022年5月16日",2022-05-16
"緑区",10306,"2022年5月9日",2022-05-09
"中央区",20339,"2022年5月9日",2022-05-09
"南区",17579,"2022年5月9日",2022-05-09
"市外",3644,"2022年5月9日",2022-05-09
"計",51868,"2022年5月9日",2022-05-09
"緑区",10129,"2022年5月2日",2022-05-02
"中央区",20006,"2022年5月2日",2022-05-02
"南区",17322,"2022年5月2日",2022-05-02
"市外",3608,"2022年5月2日",2022-05-02
"計",51065,"2022年5月2日",2022-05-02
"緑区",9870,"2022年4月25日",2022-04-25
"中央区",19483,"2022年4月25日",2022-04-25
"南区",17016,"2022年4月25日",2022-04-25
"市外",3535,"2022年4月25日",2022-04-25
"計",49904,"2022年4月25日",2022-04-25
"緑区",9631,"2022年4月18日",2022-04-18
"中央区",18944,"2022年4月18日",2022-04-18
"南区",16627,"2022年4月18日",2022-04-18
"市外",3454,"2022年4月18日",2022-04-18
"計",48656,"2022年4月18日",2022-04-18
"緑区",9327,"2022年4月11日",2022-04-11
"中央区",18299,"2022年4月11日",2022-04-11
"南区",16061,"2022年4月11日",2022-04-11
"市外",3361,"2022年4月11日",2022-04-11
"計",47048,"2022年4月11日",2022-04-11
"緑区",8905,"2022年4月4日",2022-04-04
"中央区",17545,"2022年4月4日",2022-04-04
"南区",15358,"2022年4月4日",2022-04-04
"市外",3250,"2022年4月4日",2022-04-04
"計",45058,"2022年4月4日",2022-04-04
"緑区",8492,"2022年3月28日",2022-03-28
"中央区",16821,"2022年3月28日",2022-03-28
"南区",14646,"2022年3月28日",2022-03-28
"市外",3142,"2022年3月28日",2022-03-28
"計",43101,"2022年3月28日",2022-03-28
"緑区",8134,"2022年3月21日",2022-03-21
"中央区",16140,"2022年3月21日",2022-03-21
"南区",14007,"2022年3月21日",2022-03-21
"市外",3052,"2022年3月21日",2022-03-21
"計",41333,"2022年3月21日",2022-03-21
"緑区",7691,"2022年3月14日",2022-03-14
"中央区",15218,"2022年3月14日",2022-03-14
"南区",13196,"2022年3月14日",2022-03-14
"市外",2941,"2022年3月14日",2022-03-14
"計",39046,"2022年3月14日",2022-03-14
"緑区",7272,"2022年3月7日",2022-03-07
"中央区",13924,"2022年3月7日",2022-03-07
"南区",12293,"2022年3月7日",2022-03-07
"市外",2813,"2022年3月7日",2022-03-07
"計",36302,"2022年3月7日",2022-03-07
"緑区",6691,"2022年2月28日",2022-02-28
"中央区",12590,"2022年2月28日",2022-02-28
"南区",11290,"2022年2月28日",2022-02-28
"市外",2666,"2022年2月28日",2022-02-28
"計",33237,"2022年2月28日",2022-02-28
"緑区",6082,"2022年2月21日",2022-02-21
"中央区",11263,"2022年2月21日",2022-02-21
"南区",10202,"2022年2月21日",2022-02-21
"市外",2474,"2022年2月21日",2022-02-21
"計",30021,"2022年2月21日",2022-02-21
"緑区",5284,"2022年2月14日",2022-02-14
"中央区",9898,"2022年2月14日",2022-02-14
"南区",8922,"2022年2月14日",2022-02-14
"市外",2226,"2022年2月14日",2022-02-14
"計",26330,"2022年2月14日",2022-02-14
"緑区",4540,"2022年2月7日",2022-02-07
"中央区",8583,"2022年2月7日",2022-02-07
"南区",7796,"2022年2月7日",2022-02-07
"市外",1913,"2022年2月7日",2022-02-07
"計",22832,"2022年2月7日",2022-02-07
"緑区",3343,"2022年1月31日",2022-01-31
"中央区",6464,"2022年1月31日",2022-01-31
"南区",5790,"2022年1月31日",2022-01-31
"市外",1083,"2022年1月31日",2022-01-31
"計",16680,"2022年1月31日",2022-01-31
"緑区",2796,"2022年1月24日",2022-01-24
"中央区",5350,"2022年1月24日",2022-01-24
"南区",4843,"2022年1月24日",2022-01-24
"市外",933,"2022年1月24日",2022-01-24
"計",13922,"2022年1月24日",2022-01-24
"緑区",2489,"2022年1月17日",2022-01-17
"中央区",4699,"2022年1月17日",2022-01-17
"南区",4370,"2022年1月17日",2022-01-17
"市外",871,"2022年1月17日",2022-01-17
"計",12429,"2022年1月17日",2022-01-17
"緑区",2392,"2022年1月10日",2022-01-10
"中央区",4477,"2022年1月10日",2022-01-10
"南区",4203,"2022年1月10日",2022-01-10
"市外",842,"2022年1月10日",2022-01-10
"計",11914,"2022年1月10日",2022-01-10
"緑区",2379,"2022年1月3日",2022-01-03
"中央区",4419,"2022年1月3日",2022-01-03
"南区",4157,"2022年1月3日",2022-01-03
"市外",834,"2022年1月3日",2022-01-03
"計",11789,"2022年1月3日",2022-01-03
"緑区",2379,"2021年12月27日",2021-12-27
"中央区",4418,"2021年12月27日",2021-12-27
"南区",4149,"2021年12月27日",2021-12-27
"市外",832,"2021年12月27日",2021-12-27
"計",11778,"2021年12月27日",2021-12-27
"緑区",2379,"2021年12月20日",2021-12-20
"中央区",4416,"2021年12月20日",2021-12-20
"南区",4149,"2021年12月20日",2021-12-20
"市外",831,"2021年12月20日",2021-12-20
"計",11775,"2021年12月20日",2021-12-20
"緑区",2376,"2021年12月13日",2021-12-13
"中央区",4416,"2021年12月13日",2021-12-13
"南区",4149,"2021年12月13日",2021-12-13
"市外",830,"2021年12月13日",2021-12-13
"計",11771,"2021年12月13日",2021-12-13
"緑区",2375,"2021年12月6日",2021-12-06
"中央区",4416,"2021年12月6日",2021-12-06
"南区",4149,"2021年12月6日",2021-12-06
"市外",830,"2021年12月6日",2021-12-06
"計",11770,"2021年12月6日",2021-12-06
"緑区",2375,"2021年11月29日",2021-11-29
"中央区",4414,"2021年11月29日",2021-11-29
"南区",4147,"2021年11月29日",2021-11-29
"市外",830,"2021年11月29日",2021-11-29
"計",11766,"2021年11月29日",2021-11-29
"緑区",2375,"2021年11月22日",2021-11-22
"中央区",4414,"2021年11月22日",2021-11-22
"南区",4146,"2021年11月22日",2021-11-22
"市外",830,"2021年11月22日",2021-11-22
"計",11765,"2021年11月22日",2021-11-22
"緑区",2375,"2021年11月15日",2021-11-15
"中央区",NA,"2021年11月15日",2021-11-15
"南区",NA,"2021年11月15日",2021-11-15
"市外",830,"2021年11月15日",2021-11-15
"計",NA,"2021年11月15日",2021-11-15
"緑区",2375,"2021年11月8日",2021-11-08
"中央区",4413,"2021年11月8日",2021-11-08
"南区",4140,"2021年11月8日",2021-11-08
"市外",830,"2021年11月8日",2021-11-08
"計",11758,"2021年11月8日",2021-11-08
"緑区",2375,"2021年11月1日",2021-11-01
"中央区",4410,"2021年11月1日",2021-11-01
"南区",4139,"2021年11月1日",2021-11-01
"市外",830,"2021年11月1日",2021-11-01
"計",11754,"2021年11月1日",2021-11-01
"緑区",2369,"2021年10月25日",2021-10-25
"中央区",4409,"2021年10月25日",2021-10-25
"南区",4139,"2021年10月25日",2021-10-25
"市外",830,"2021年10月25日",2021-10-25
"計",11747,"2021年10月25日",2021-10-25
"緑区",2363,"2021年10月18日",2021-10-18
"中央区",4408,"2021年10月18日",2021-10-18
"南区",4138,"2021年10月18日",2021-10-18
"市外",830,"2021年10月18日",2021-10-18
"計",11739,"2021年10月18日",2021-10-18
"緑区",2359,"2021年10月11日",2021-10-11
"中央区",4397,"2021年10月11日",2021-10-11
"南区",4135,"2021年10月11日",2021-10-11
"市外",829,"2021年10月11日",2021-10-11
"計",11720,"2021年10月11日",2021-10-11
"緑区",2352,"2021年10月4日",2021-10-04
"中央区",4375,"2021年10月4日",2021-10-04
"南区",4118,"2021年10月4日",2021-10-04
"市外",827,"2021年10月4日",2021-10-04
"計",11672,"2021年10月4日",2021-10-04
"緑区",2331,"2021年9月27日",2021-09-27
"中央区",4345,"2021年9月27日",2021-09-27
"南区",4098,"2021年9月27日",2021-09-27
"市外",824,"2021年9月27日",2021-09-27
"計",11598,"2021年9月27日",2021-09-27
"緑区",2292,"2021年9月20日",2021-09-20
"中央区",4282,"2021年9月20日",2021-09-20
"南区",4048,"2021年9月20日",2021-09-20
"市外",820,"2021年9月20日",2021-09-20
"計",11442,"2021年9月20日",2021-09-20
"緑区",2217,"2021年9月13日",2021-09-13
"中央区",4150,"2021年9月13日",2021-09-13
"南区",3957,"2021年9月13日",2021-09-13
"市外",810,"2021年9月13日",2021-09-13
"計",11134,"2021年9月13日",2021-09-13
"緑区",2379,"2021年1月3日",2021-01-03
